,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,13,0,14,0,0,0,19,16,14,16,11,13
layer_1,9,14,16,11,13,12,12,14,12,11,12,0
layer_2,15,11,6,7,7,22,12,11,20,23,17,11
layer_3,11,11,5,3,11,11,7,25,16,11,11,8
layer_4,10,11,11,9,11,11,11,4,11,11,11,6
layer_5,11,11,11,11,12,11,12,11,11,11,11,11
layer_6,12,11,11,11,11,11,11,11,6,11,11,11
layer_7,24,11,11,11,11,11,11,11,11,11,11,11
layer_8,11,11,11,11,12,11,13,15,11,11,11,11
layer_9,11,11,11,11,11,11,11,11,11,11,11,11
layer_10,11,11,11,11,11,11,11,11,11,13,11,11
layer_11,12,11,11,11,11,11,11,11,12,11,11,11
