,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,24,0,18,0,11,1,28,11,3,24,19,24
layer_1,23,17,19,18,18,14,17,18,19,18,25,12
layer_2,23,18,28,19,20,15,12,27,21,33,23,18
layer_3,18,18,23,20,18,19,32,34,11,19,18,24
layer_4,19,17,18,26,18,18,17,9,18,19,18,33
layer_5,20,18,18,18,19,18,18,18,20,18,17,18
layer_6,21,19,18,19,21,18,18,19,24,18,18,18
layer_7,19,18,18,18,18,18,18,18,19,18,18,18
layer_8,18,18,17,18,18,18,19,18,18,18,18,18
layer_9,18,18,18,18,18,18,18,19,19,18,18,18
layer_10,19,18,18,19,18,19,18,18,18,19,18,18
layer_11,20,18,18,19,18,19,18,19,7,18,17,18
