,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,147,1,72,1,44,26,168,87,6,141,84,158
layer_1,125,78,130,70,104,34,65,116,82,71,175,35
layer_2,118,72,190,139,71,85,40,141,129,213,137,71
layer_3,71,74,157,86,71,75,174,219,57,77,71,136
layer_4,74,71,71,186,71,76,89,23,71,75,71,223
layer_5,94,72,152,78,82,71,79,73,97,71,85,71
layer_6,101,74,71,77,98,70,71,108,180,71,71,72
layer_7,101,71,71,72,74,71,71,71,93,72,72,71
layer_8,71,72,68,71,71,72,106,72,73,71,71,71
layer_9,73,71,71,74,71,71,71,71,86,71,70,71
layer_10,72,72,71,71,72,77,71,72,71,97,71,77
layer_11,101,71,71,74,71,73,71,72,49,72,72,72
