,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,52,1,9,12,29,28,71,96,9,54,41,62,3,53,26,35
layer_1,76,25,26,5,25,25,33,19,107,104,10,40,58,3,21,38
layer_2,7,12,15,19,11,24,5,107,20,7,11,65,25,32,7,80
layer_3,1,5,2,1,2,61,1,1,1,1,1,1,1,1,1,1
layer_4,1,1,1,1,1,1,1,2,1,1,1,2,1,1,3,4
layer_5,4,1,1,1,1,16,1,1,1,1,1,1,1,1,1,1
layer_6,13,9,1,1,1,2,1,1,1,1,1,1,2,1,1,1
layer_7,2,8,1,4,1,1,1,2,1,1,1,5,1,1,1,1
layer_8,1,1,3,1,1,7,1,1,1,1,1,4,5,1,2,1
layer_9,2,1,1,1,3,16,1,1,1,10,4,1,1,1,1,2
layer_10,1,2,1,3,1,2,1,1,1,1,1,8,1,1,1,1
layer_11,1,1,2,15,19,1,1,1,1,1,1,27,3,1,2,1
layer_12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
layer_13,3,1,2,1,1,1,1,1,1,1,3,1,10,1,1,1
layer_14,1,1,1,1,1,1,1,1,1,9,4,6,2,1,1,1
layer_15,1,1,2,2,1,1,1,1,4,1,1,1,1,1,2,1
layer_16,1,1,1,1,1,3,1,1,4,1,2,1,1,1,1,1
layer_17,4,1,3,1,1,1,1,1,1,1,1,3,1,1,1,1
layer_18,2,1,1,1,1,1,3,2,2,7,1,1,1,1,1,1
layer_19,1,1,4,1,1,1,1,1,1,1,1,1,1,1,2,1
layer_20,1,1,1,37,1,2,1,5,1,1,1,20,1,1,27,1
layer_21,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1
layer_22,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1
layer_23,1,2,1,2,1,6,1,1,1,1,3,1,1,1,1,1
layer_24,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1
layer_25,1,1,1,1,2,1,1,1,1,1,1,1,1,6,1,1
layer_26,1,1,1,1,1,1,1,1,1,10,1,1,1,1,1,13
layer_27,1,1,1,3,1,6,1,1,1,1,1,1,1,1,1,1
