,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,596,358,469,409,534,217,420,726,273,509,261,348,189,499,198,501
layer_1,422,318,495,292,582,333,651,440,427,389,683,553,322,419,399,468
layer_2,360,587,392,465,260,494,394,509,647,422,399,648,297,592,322,547
layer_3,177,207,206,175,200,582,188,176,176,176,179,240,214,211,176,184
layer_4,179,176,175,241,176,190,176,270,197,176,174,217,177,174,196,194
layer_5,317,200,180,179,184,340,348,177,197,217,181,177,178,209,176,274
layer_6,284,259,176,186,220,197,183,177,217,176,191,175,177,176,176,175
layer_7,183,308,186,177,177,179,176,210,179,177,179,225,178,176,219,174
layer_8,180,176,181,203,282,199,215,186,182,184,179,186,352,176,180,177
layer_9,184,197,201,180,194,266,178,200,179,226,188,186,176,254,176,186
layer_10,177,177,168,247,384,178,181,176,177,192,179,203,183,188,175,209
layer_11,178,210,241,192,361,255,179,179,194,178,176,310,227,219,206,181
layer_12,181,176,181,175,188,175,190,177,178,177,207,221,221,201,194,179
layer_13,239,177,203,181,194,183,181,187,181,174,190,176,217,188,209,180
layer_14,200,176,176,190,190,178,177,191,177,240,182,246,187,198,197,177
layer_15,201,210,179,176,176,176,221,180,200,198,188,183,177,256,199,179
layer_16,175,177,196,288,182,182,182,177,177,180,187,175,183,176,188,173
layer_17,178,182,197,175,177,184,235,186,177,178,187,234,189,197,177,176
layer_18,176,191,177,186,182,175,184,177,182,234,176,239,183,176,181,181
layer_19,178,176,212,177,182,175,178,176,176,182,180,243,186,179,179,177
layer_20,180,178,238,195,177,199,177,203,180,185,171,354,180,179,303,181
layer_21,182,176,188,178,176,213,176,203,179,185,178,171,175,183,181,177
layer_22,180,183,175,187,176,178,184,180,178,177,181,179,177,176,177,175
layer_23,180,233,177,183,178,268,177,181,240,175,241,212,177,176,179,175
layer_24,197,178,181,183,178,180,184,249,194,182,204,176,244,343,185,202
layer_25,177,213,176,176,262,179,227,177,196,182,177,178,182,268,177,176
layer_26,188,176,176,176,177,176,176,177,241,327,283,178,208,192,194,289
layer_27,184,179,176,292,182,242,176,185,177,181,176,183,180,177,180,180
