,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,536,109,276,180,593,290,469,567,157,329,400,299,63,546,352,331
layer_1,589,137,216,73,480,140,250,152,611,221,184,746,474,105,196,155
layer_2,186,195,82,359,72,343,133,459,372,179,161,509,563,889,77,130
layer_3,79,106,80,78,176,361,84,78,79,79,80,102,84,79,80,80
layer_4,79,79,79,84,79,265,79,730,91,79,79,83,79,78,142,87
layer_5,293,77,79,78,85,345,96,79,87,85,79,83,80,80,79,338
layer_6,82,348,79,81,82,91,79,79,79,79,80,80,81,79,79,79
layer_7,80,157,81,96,79,85,79,97,80,79,79,506,79,79,86,79
layer_8,79,79,84,87,85,91,138,83,80,87,79,107,148,79,106,79
layer_9,80,94,79,81,97,105,79,82,88,208,79,79,80,145,79,80
layer_10,80,91,84,86,96,86,79,79,79,86,89,365,84,79,86,82
layer_11,79,105,91,104,183,276,79,87,87,79,81,658,92,86,190,79
layer_12,81,79,81,79,79,86,79,76,79,79,82,91,98,82,120,79
layer_13,391,83,79,88,79,80,79,80,78,79,117,79,249,79,81,88
layer_14,97,79,79,79,84,81,79,79,79,177,85,109,98,84,89,79
layer_15,79,114,81,81,79,79,80,80,86,81,85,96,80,510,132,80
layer_16,84,79,87,95,79,83,81,79,85,80,81,79,79,80,79,80
layer_17,81,79,121,79,81,79,82,82,82,82,79,94,83,81,79,79
layer_18,79,84,80,79,90,79,81,79,80,138,79,156,79,79,80,81
layer_19,80,79,165,79,91,79,79,79,79,80,81,92,85,79,95,79
layer_20,79,79,82,125,79,88,80,82,79,80,85,123,79,80,324,79
layer_21,82,80,101,79,79,91,79,80,79,84,80,79,79,79,82,82
layer_22,82,81,78,82,79,79,79,81,79,79,79,79,79,81,79,79
layer_23,80,92,79,86,79,103,76,79,78,79,88,79,80,79,81,79
layer_24,79,80,87,79,79,84,78,118,91,79,102,79,109,91,94,78
layer_25,97,88,80,79,86,81,441,79,79,79,83,79,79,234,79,81
layer_26,81,80,81,79,79,79,79,80,79,119,97,79,81,80,79,178
layer_27,78,79,81,173,79,115,79,85,79,79,79,80,79,79,79,81
