,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,544,109,277,180,603,293,473,575,161,331,405,300,63,555,358,335
layer_1,596,138,217,74,488,140,250,152,620,222,186,754,482,106,198,155
layer_2,187,197,82,365,73,350,135,469,376,181,163,515,574,902,77,131
layer_3,80,107,81,79,177,364,85,79,80,80,81,103,85,80,81,81
layer_4,80,80,80,85,80,271,80,738,92,80,80,84,80,79,144,89
layer_5,297,78,80,79,86,349,97,80,88,86,80,84,81,81,80,343
layer_6,83,352,80,82,83,92,80,80,80,80,81,81,82,80,80,80
layer_7,81,161,82,97,80,86,80,98,81,80,80,512,80,80,87,80
layer_8,80,80,85,88,86,92,140,84,81,88,80,108,150,80,107,80
layer_9,81,95,80,82,98,106,80,83,89,209,80,80,81,146,80,81
layer_10,81,92,85,87,97,87,80,80,80,87,90,368,85,80,87,83
layer_11,80,106,93,107,186,279,80,88,88,80,82,665,93,87,192,80
layer_12,82,80,82,80,80,87,80,78,80,80,83,92,100,83,121,80
layer_13,400,84,80,89,80,81,80,81,79,80,118,80,250,80,82,89
layer_14,98,80,80,80,85,82,80,80,80,179,86,111,99,85,90,80
layer_15,80,115,82,82,80,80,81,81,87,82,87,98,81,514,133,81
layer_16,85,80,88,96,80,84,82,80,87,81,82,80,80,82,80,81
layer_17,82,80,122,80,82,80,83,83,83,83,80,95,84,82,80,80
layer_18,80,85,81,80,91,80,82,80,81,141,80,157,80,80,81,82
layer_19,81,80,168,80,92,80,80,80,80,81,85,93,86,80,96,80
layer_20,80,80,83,127,80,90,81,83,80,81,86,124,80,81,326,80
layer_21,83,81,102,80,80,93,80,81,80,86,81,80,80,80,83,83
layer_22,83,82,79,83,80,80,80,82,80,80,80,80,80,82,80,81
layer_23,83,93,80,87,80,104,77,80,79,80,89,80,81,80,82,80
layer_24,80,81,88,80,80,85,79,119,92,80,105,80,110,92,95,79
layer_25,98,89,81,80,87,82,447,80,80,80,84,80,80,237,80,82
layer_26,83,81,82,80,80,80,80,81,80,121,98,80,82,81,80,181
layer_27,79,80,82,176,80,116,80,86,80,80,80,81,80,80,80,82
