,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,304,437,280,238,249,268,306,471,250,259,260,269,411,341,330,330
layer_1,414,187,205,309,378,159,264,215,406,490,295,233,433,217,220,175
layer_2,668,580,358,230,279,213,711,312,225,177,217,500,630,244,223,209
layer_3,227,230,225,237,227,317,226,230,226,226,226,226,226,234,226,227
layer_4,226,226,226,226,226,237,226,258,226,226,226,231,226,225,313,206
layer_5,226,230,228,227,226,263,253,226,226,225,227,229,231,230,226,228
layer_6,421,231,226,226,227,258,226,226,232,226,226,227,227,224,226,226
layer_7,242,247,231,232,230,226,226,240,226,226,226,230,226,222,274,225
layer_8,229,226,227,242,225,256,226,230,226,233,226,235,226,227,227,226
layer_9,236,230,226,232,228,606,226,245,226,298,259,227,226,271,226,225
layer_10,226,228,232,299,261,232,227,226,227,246,226,235,234,226,228,226
layer_11,226,228,227,250,276,222,226,230,236,226,227,327,291,253,234,226
layer_12,229,226,228,226,226,226,228,223,226,226,225,244,232,242,231,228
layer_13,232,232,226,227,227,227,228,252,225,226,232,226,251,226,226,240
layer_14,232,226,226,227,238,230,226,232,228,246,222,268,228,233,227,226
layer_15,229,245,228,228,226,226,227,226,236,230,234,235,226,224,229,228
layer_16,229,226,227,248,225,228,227,226,228,229,222,226,226,226,227,229
layer_17,235,227,237,228,227,226,224,233,232,228,226,263,229,234,227,225
layer_18,226,231,228,226,226,226,247,226,227,263,226,223,227,226,227,229
layer_19,227,226,227,227,231,226,226,226,227,222,227,233,226,227,237,224
layer_20,228,228,229,381,226,248,227,230,227,226,226,314,227,226,207,225
layer_21,226,226,228,230,227,237,228,226,227,226,226,225,215,226,229,229
layer_22,230,226,231,226,226,226,226,225,227,226,228,227,228,227,227,229
layer_23,230,302,227,231,227,233,225,225,227,226,226,226,228,226,228,226
layer_24,214,225,226,227,226,229,231,230,226,226,229,226,238,237,227,226
layer_25,226,223,227,225,225,227,234,226,226,226,228,226,226,223,226,226
layer_26,273,226,226,226,226,226,226,202,226,248,232,227,232,226,227,236
layer_27,228,226,227,253,226,270,226,242,226,226,225,227,226,228,226,228
