,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,21,0,25,0,6,18,2,1,1,0,1,0
layer_1,0,11,6,0,1,9,1,0,2,4,6,0
layer_2,0,0,1,0,0,1,0,0,0,2,0,0
layer_3,1,0,0,0,0,3,0,0,19,1,0,2
layer_4,6,9,21,3,1,54,1,8,17,0,16,7
layer_5,3,0,1,0,0,11,0,0,1,3,1,30
layer_6,6,1,69,17,1,15,5,0,6,1,0,0
layer_7,23,0,0,13,17,6,0,4,0,0,0,0
layer_8,9,24,21,0,14,68,0,9,17,2,3,61
layer_9,0,29,8,0,14,48,0,55,25,2,13,43
layer_10,6,2,6,10,22,1,6,2,0,2,1,31
layer_11,11,0,2,12,5,18,63,28,14,25,37,3
