,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,281,0,534,5,68,37,39,213,55,7,155,0
layer_1,2,358,757,0,152,35,258,0,1,444,48,4
layer_2,5,0,402,28,0,132,0,63,23,238,2,0
layer_3,333,0,5,65,53,0,39,0,7,90,2,47
layer_4,454,523,29,696,668,559,343,44,636,141,432,32
layer_5,0,0,1,11,0,0,0,0,0,0,355,200
layer_6,1,411,126,453,4,3,0,0,174,331,84,24
layer_7,101,13,0,739,16,220,19,2,0,0,1,1
layer_8,1,31,3,0,747,143,0,2,664,2,155,550
layer_9,0,337,2,4,2,441,2,28,860,1,4,311
layer_10,55,2,587,360,339,75,14,1,396,144,96,588
layer_11,317,130,145,43,300,23,126,20,856,1,281,505
