,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,50,0,52,3,0,43,16,1,9,19,11,20
layer_1,8,27,2,11,2,16,1,7,14,24,38,7
layer_2,0,11,0,0,16,2,12,0,9,2,0,8
layer_3,4,2,8,51,14,91,10,0,108,4,0,0
layer_4,2,0,15,0,72,199,1,9,0,1,27,2
layer_5,69,0,33,0,0,79,0,0,0,0,0,31
layer_6,34,7,272,8,0,47,72,8,10,0,8,12
layer_7,0,0,0,24,18,0,0,15,5,0,0,0
layer_8,182,0,66,1,5,123,0,0,8,0,5,16
layer_9,0,8,0,0,0,0,0,0,18,0,0,0
layer_10,19,24,18,26,28,15,24,17,130,19,7,17
layer_11,14,12,5,19,0,62,111,180,19,72,152,0
