,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,39,1,90,3,22,9,34,181,100,14,33,15
layer_1,12,32,45,4,89,8,14,0,0,24,36,15
layer_2,9,0,222,14,0,15,0,79,9,28,14,0
layer_3,123,0,10,29,7,0,9,1,1,103,8,4
layer_4,28,144,0,225,16,10,53,74,35,41,40,30
layer_5,0,0,0,1,0,0,0,0,0,0,32,13
layer_6,0,80,3,25,0,0,0,0,4,205,45,8
layer_7,14,8,0,25,2,4,11,2,0,0,0,0
layer_8,0,5,0,0,131,28,3,3,181,0,10,45
layer_9,0,13,0,13,0,15,2,2,72,0,0,0
layer_10,6,0,185,27,48,91,0,0,23,20,18,54
layer_11,25,140,85,4,72,3,1,1,52,0,14,201
