,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,77,67,148,184,142,163,315,146,35,31,102,73
layer_1,17,1,342,26,31,72,34,10,1,0,0,0
layer_2,0,104,14,102,1,16,32,51,0,0,43,313
layer_3,0,17,0,284,36,25,0,9,21,1,274,47
layer_4,0,1,33,167,237,1,2,8,8,16,46,11
layer_5,1,0,31,41,8,2,8,81,444,0,51,0
layer_6,9,0,0,221,9,40,8,45,143,381,8,20
layer_7,0,1,4,14,0,60,1,0,1,10,135,96
layer_8,0,9,0,4,40,0,78,0,0,30,1,0
layer_9,1,0,21,10,7,0,1,4,14,6,17,0
layer_10,53,0,1,9,1,5,1,3,44,0,1,0
layer_11,2,0,0,0,0,0,0,0,1,2,0,1
