,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,52,577,935,8,792,662,934,1080,831,0,20,615
layer_1,448,0,4,1181,0,357,50,231,164,0,227,3
layer_2,122,2140,2,1719,33,19,3,0,0,22,101,1885
layer_3,113,0,618,2069,736,1590,742,168,209,7,74,309
layer_4,608,4,858,1165,2141,40,138,134,187,271,6,510
layer_5,184,13,1417,34,34,243,18,2183,2106,324,1,602
layer_6,710,1162,126,2369,32,975,899,13,862,323,19,2033
layer_7,460,193,245,46,28,1035,40,392,88,459,1931,821
layer_8,512,74,239,217,1686,387,2111,620,470,129,115,877
layer_9,382,523,2069,220,1297,490,1182,71,1186,920,47,149
layer_10,1449,1358,950,100,934,322,177,358,615,205,1424,359
layer_11,968,335,134,200,1260,1351,765,577,70,628,388,71
