,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,19,62,52,29,41,47,31,86,58,0,23,39
layer_1,26,29,0,51,0,38,29,18,35,30,38,20
layer_2,47,79,14,69,30,8,29,3,29,29,28,74
layer_3,24,12,50,74,44,93,43,14,47,5,14,51
layer_4,49,12,47,40,81,22,38,27,18,23,0,42
layer_5,18,1,99,9,3,25,1,77,69,50,1,59
layer_6,36,49,5,98,16,44,74,1,22,11,1,73
layer_7,40,25,25,6,20,69,24,53,19,50,86,44
layer_8,49,13,35,32,68,70,83,33,40,28,26,71
layer_9,21,41,86,19,57,47,53,12,63,45,6,11
layer_10,41,52,32,17,39,54,27,36,44,15,44,27
layer_11,56,22,11,21,49,61,46,44,16,28,18,16
