,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,16,21,13,33,30,5,19,39,20,14,11,10
layer_1,43,28,28,5,9,8,6,18,5,5,31,6
layer_2,23,7,44,38,9,28,6,23,32,45,30,5
layer_3,5,5,36,20,5,5,42,46,31,7,5,15
layer_4,9,8,5,25,5,6,6,21,5,5,5,44
layer_5,5,5,10,5,5,5,10,5,6,5,5,5
layer_6,15,5,5,5,7,5,5,5,16,5,5,5
layer_7,32,5,5,5,5,5,5,5,5,5,5,5
layer_8,5,5,5,5,5,5,6,11,5,5,5,5
layer_9,5,5,5,11,5,5,5,5,8,5,5,5
layer_10,5,5,5,5,5,5,5,5,5,6,5,5
layer_11,5,5,5,5,5,5,5,5,36,5,5,5
