,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,63,50,46,75,93,16,78,80,69,69,58,41
layer_1,99,86,117,11,35,30,24,48,11,11,130,25
layer_2,30,13,60,49,16,70,14,93,73,144,130,11
layer_3,11,15,37,9,11,11,71,104,35,11,11,32
layer_4,14,14,11,28,11,15,11,37,11,11,11,54
layer_5,11,11,15,13,14,12,15,12,11,11,12,11
layer_6,22,11,11,11,19,11,11,11,23,12,11,13
layer_7,32,11,11,11,11,11,11,11,11,11,12,11
layer_8,11,11,11,11,11,11,15,15,11,11,11,11
layer_9,11,11,11,15,11,11,11,11,25,12,11,11
layer_10,11,11,11,11,11,15,11,11,11,13,11,11
layer_11,12,11,11,11,11,13,11,11,77,11,11,11
