,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,45,36,34,50,65,12,56,51,51,52,43,28
layer_1,67,56,79,8,25,22,16,39,8,8,89,20
layer_2,22,10,44,33,13,48,11,68,54,96,93,8
layer_3,8,11,25,6,8,8,47,73,26,8,8,21
layer_4,10,12,8,22,8,12,8,26,8,8,8,38
layer_5,8,8,12,10,11,9,12,9,8,8,9,8
layer_6,18,8,8,8,16,8,8,8,16,9,8,9
layer_7,26,8,8,8,8,8,8,8,8,8,9,8
layer_8,8,8,8,8,8,8,12,10,8,8,8,8
layer_9,8,8,8,12,8,8,8,8,21,9,8,8
layer_10,8,8,8,8,8,10,8,8,8,10,8,8
layer_11,9,8,8,8,8,10,8,8,53,8,8,8
