,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,468,254,279,550,541,128,418,529,403,528,409,314
layer_1,505,493,778,57,273,201,134,336,69,59,847,117
layer_2,268,76,357,271,101,359,79,516,480,747,763,56
layer_3,56,67,273,100,56,58,363,468,246,71,56,201
layer_4,79,64,56,260,56,65,119,295,56,62,56,335
layer_5,76,57,144,64,91,61,81,56,75,56,79,56
layer_6,129,62,56,62,130,58,56,111,207,59,57,59
layer_7,161,56,56,57,60,56,56,60,93,56,59,60
layer_8,56,58,57,56,56,56,143,61,57,56,56,58
layer_9,56,56,56,73,56,56,56,57,199,56,56,57
layer_10,57,57,56,56,63,70,56,58,58,100,58,64
layer_11,110,56,56,61,56,98,57,60,515,60,61,68
