,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,88,60,48,93,92,42,67,89,71,93,69,65
layer_1,87,77,131,19,42,45,35,65,22,19,154,37
layer_2,44,21,56,48,29,64,18,111,81,125,123,19
layer_3,19,23,48,26,19,19,54,79,44,22,19,45
layer_4,25,19,19,51,19,21,27,50,20,21,19,54
layer_5,21,19,38,19,28,19,27,19,19,19,20,19
layer_6,29,20,19,19,39,19,19,25,43,19,19,19
layer_7,36,19,19,19,20,19,19,19,24,19,21,19
layer_8,19,19,20,19,19,19,40,19,19,19,19,20
layer_9,19,19,19,22,19,19,19,19,51,19,19,19
layer_10,19,20,19,19,21,20,19,19,20,26,19,22
layer_11,31,19,19,20,19,31,19,18,114,21,20,22
