,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,272,533,1054,732,326,9,606,165,227,572,1019,182
layer_1,896,605,44,15,22,349,245,281,12,1257,13,100
layer_2,62,3,647,6,5,2,500,69,1,1226,173,12
layer_3,23,43,320,7,1,46,8,12,68,1,2,116
layer_4,29,165,3,59,51,0,0,0,455,13,0,0
layer_5,247,6,0,45,18,41,6,1509,96,12,15,0
layer_6,7,481,145,1043,0,0,25,41,522,3,92,26
layer_7,4,47,67,958,4,36,5,14,151,0,52,260
layer_8,84,72,19,573,0,2,915,294,469,88,2,53
layer_9,13,6,61,1217,5,7,248,2,363,96,0,21
layer_10,832,0,0,8,121,749,90,32,2,701,15,2
layer_11,1136,984,0,1110,568,184,0,16,10,131,420,1327
