,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,1449,0,0,0,0,1120,75,309,0,255,0,63
layer_1,1,6,0,6,0,0,2,0,0,16,12,0
layer_2,9,0,3,0,0,0,1,0,0,3,9,0
layer_3,0,8,3,0,0,0,0,0,0,0,0,5
layer_4,0,907,0,0,0,0,65,0,0,0,0,0
layer_5,0,0,0,0,67,0,0,895,0,0,0,0
layer_6,0,8,0,229,0,0,0,0,0,2,0,41
layer_7,5,0,0,22,206,1,0,0,14,0,0,8
layer_8,3,5,0,4,9,6,139,34,0,0,0,0
layer_9,0,0,0,595,0,0,0,0,0,0,0,0
layer_10,5,26,55,0,0,235,1,0,0,53,0,27
layer_11,57,17,15,0,0,2,5,20,1,0,8,0
