,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,379,0,0,0,0,488,10,130,0,417,0,10
layer_1,1,14,0,12,0,0,25,0,0,3,1,0
layer_2,4,0,5,0,0,0,0,0,0,124,0,2
layer_3,0,9,8,0,0,0,0,0,0,0,0,45
layer_4,0,122,0,0,0,0,28,0,0,0,0,0
layer_5,0,0,0,0,291,7,0,19,0,0,0,0
layer_6,0,0,0,62,0,0,0,0,0,4,0,114
layer_7,6,0,0,180,60,8,0,0,18,0,0,93
layer_8,24,4,6,72,11,20,2,138,43,0,0,0
layer_9,0,0,0,92,0,0,0,0,0,0,0,0
layer_10,32,4,15,0,0,17,5,0,0,0,0,74
layer_11,53,44,6,0,0,10,10,15,8,0,1,3
