,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,1124,0,0,0,0,1213,262,664,0,869,11,115
layer_1,20,168,0,169,0,0,49,2,0,87,59,0
layer_2,165,0,164,0,0,0,0,27,0,1293,74,62
layer_3,0,55,14,0,2,0,0,0,128,0,0,210
layer_4,0,714,0,0,0,0,613,0,0,0,0,0
layer_5,0,13,0,0,2067,33,0,205,0,0,0,0
layer_6,0,19,0,282,0,0,0,0,0,129,0,296
layer_7,240,0,0,1153,578,30,0,0,164,0,0,357
layer_8,55,176,47,426,213,83,61,604,75,2,3,0
layer_9,0,1,0,524,0,0,0,0,0,47,0,0
layer_10,225,189,202,2,0,152,170,20,2,19,0,875
layer_11,315,238,126,5,0,169,206,205,152,41,42,131
