,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,26,119,68,59,10,78,119,8,110,2,89,35,90,20,147,70
layer_1,0,2,44,45,88,10,1,11,91,5,14,25,21,36,2,0
layer_2,17,71,72,46,264,94,86,45,55,139,71,16,20,154,16,12
layer_3,19,76,17,23,15,5,18,22,17,17,17,17,17,22,17,17
layer_4,17,17,17,18,17,32,17,16,16,17,17,22,17,18,16,26
layer_5,28,17,20,17,19,16,24,17,17,17,17,17,29,22,17,62
layer_6,23,42,19,17,23,44,17,17,18,18,17,16,12,17,17,18
layer_7,26,22,19,17,15,18,17,16,17,17,17,37,19,17,20,17
layer_8,17,17,10,31,29,18,22,20,19,18,17,38,60,17,36,17
layer_9,21,19,16,19,21,34,19,28,18,33,35,17,17,74,17,17
layer_10,17,21,31,40,22,21,17,17,17,18,17,66,19,17,17,17
layer_11,17,20,17,19,38,22,17,17,23,19,14,61,17,23,35,17
layer_12,16,17,21,16,17,17,18,19,17,17,17,19,16,20,18,17
layer_13,29,17,17,18,17,14,17,20,17,17,17,17,40,17,17,32
layer_14,28,17,17,17,17,17,17,17,16,17,19,17,17,19,18,17
layer_15,17,24,13,16,17,17,16,17,21,17,18,23,16,16,23,17
layer_16,17,18,17,21,17,19,17,17,15,17,16,16,17,17,17,18
layer_17,15,17,23,18,18,17,16,17,17,17,16,23,16,16,17,17
layer_18,16,18,18,18,16,17,17,16,16,26,17,224,18,17,17,18
layer_19,17,17,62,16,18,17,17,17,17,18,16,17,18,17,21,17
layer_20,20,16,17,88,16,77,17,16,17,15,17,29,15,18,14,17
layer_21,17,16,25,17,17,18,17,16,17,17,18,16,17,17,18,18
layer_22,17,17,16,16,17,17,17,17,17,17,19,17,17,16,17,16
layer_23,17,20,17,17,16,42,19,17,48,17,26,17,17,17,16,17
layer_24,17,17,15,17,17,17,30,109,17,17,36,17,137,18,18,17
layer_25,16,17,17,17,16,17,46,16,17,18,17,17,17,73,17,17
layer_26,25,17,16,17,17,17,17,17,18,62,201,18,19,17,17,29
layer_27,15,17,14,19,17,147,17,17,17,17,17,17,17,17,17,14
