,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,50,66,51,41,43,57,70,80,51,20,56,32,29,77,59,82
layer_1,58,4,67,15,50,14,73,4,54,48,43,42,36,44,23,4
layer_2,21,71,30,32,64,63,50,84,87,25,15,87,13,62,17,106
layer_3,11,81,11,11,12,81,12,11,11,11,14,12,11,13,10,12
layer_4,11,11,16,12,11,24,11,15,12,11,11,12,11,11,33,16
layer_5,17,19,11,11,12,39,31,11,11,13,11,11,11,12,12,68
layer_6,22,36,12,11,14,24,11,11,12,11,11,11,10,11,14,11
layer_7,15,35,13,12,11,11,11,11,11,11,11,82,11,11,13,11
layer_8,11,11,9,11,15,13,17,11,11,12,11,22,75,11,11,18
layer_9,13,11,12,11,11,17,11,13,11,19,12,11,11,72,16,11
layer_10,11,13,12,20,34,11,11,11,11,9,11,33,12,11,11,11
layer_11,11,19,13,18,24,16,10,9,13,11,10,82,18,12,12,11
layer_12,11,11,11,11,12,11,11,11,11,11,11,11,26,12,11,11
layer_13,15,11,11,14,11,9,11,11,9,13,11,11,34,12,11,13
layer_14,16,7,11,11,12,11,11,11,11,25,11,14,13,12,11,11
layer_15,11,13,7,10,11,11,12,11,14,11,10,13,11,20,31,11
layer_16,11,11,13,16,20,11,11,11,11,12,11,11,11,10,11,13
layer_17,11,11,17,11,11,11,13,10,9,11,11,13,11,11,11,11
layer_18,11,11,11,11,8,11,12,11,11,24,11,66,11,11,11,11
layer_19,12,11,13,11,12,11,11,11,11,11,11,11,11,11,12,11
layer_20,11,11,11,32,11,16,11,11,11,11,12,29,9,11,51,11
layer_21,11,11,12,11,11,14,11,11,11,11,11,11,33,11,12,12
layer_22,11,11,8,11,11,11,7,11,11,11,11,11,11,10,11,11
layer_23,11,13,11,11,12,13,11,11,22,12,16,12,11,12,11,11
layer_24,12,11,11,11,12,11,11,19,11,11,14,11,37,17,10,11
layer_25,11,11,11,14,10,11,59,11,11,11,11,11,11,21,11,11
layer_26,13,7,11,11,11,11,11,11,8,8,38,11,12,11,11,17
layer_27,11,9,3,13,17,31,11,15,11,9,11,11,6,11,11,7
