,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,120,99,30,98,72,116,239,236,108,18,157,40,51,135,246,146
layer_1,210,15,115,35,203,30,47,9,393,61,74,156,175,41,39,13
layer_2,19,137,125,127,208,70,36,154,320,74,102,213,151,580,21,386
layer_3,35,110,35,34,32,148,35,35,35,35,35,39,35,35,35,38
layer_4,35,35,35,35,35,24,35,258,35,35,35,54,35,36,37,32
layer_5,144,35,35,35,37,77,50,35,35,35,35,35,37,35,35,248
layer_6,90,157,35,35,35,45,35,35,36,35,35,36,31,35,35,35
layer_7,37,55,35,37,36,35,35,32,38,35,35,260,35,35,35,35
layer_8,35,35,28,37,41,48,35,35,37,45,34,58,93,35,68,35
layer_9,39,42,35,35,36,43,37,36,35,89,35,35,35,73,35,36
layer_10,35,36,39,39,40,43,35,35,35,39,38,169,42,35,35,35
layer_11,35,67,39,42,89,49,35,38,36,35,27,289,41,40,121,35
layer_12,39,35,35,35,35,39,35,36,35,35,35,39,39,35,42,35
layer_13,123,35,35,45,36,18,34,36,34,35,47,35,195,35,35,58
layer_14,49,34,35,35,35,35,35,36,35,53,40,46,39,39,37,35
layer_15,35,102,25,35,35,35,33,35,36,41,36,47,35,268,47,36
layer_16,34,35,45,48,35,42,36,35,33,35,36,35,35,35,35,32
layer_17,36,35,56,34,40,35,36,30,34,37,35,39,36,35,33,33
layer_18,35,35,35,35,35,35,36,35,31,76,35,210,35,35,37,36
layer_19,35,35,120,34,36,35,35,35,35,36,35,35,35,35,37,35
layer_20,38,35,36,122,36,79,36,37,35,35,34,82,35,36,86,36
layer_21,35,34,46,35,35,42,35,35,35,35,35,36,36,35,53,35
layer_22,35,35,27,35,35,35,35,35,35,35,35,35,34,35,35,35
layer_23,34,54,35,35,35,42,35,35,38,35,161,35,35,36,36,35
layer_24,36,35,35,35,35,37,45,72,39,35,50,35,70,42,39,35
layer_25,40,42,36,33,35,35,271,35,35,35,35,35,35,90,35,35
layer_26,37,32,36,35,35,35,35,35,35,88,86,35,37,35,35,50
layer_27,28,35,28,89,35,46,35,42,35,35,35,35,33,35,35,33
