,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,120,2,103,0,0,7,114,72,119,126,23,84
layer_1,55,58,93,40,61,97,68,93,39,40,92,7
layer_2,143,40,35,57,33,96,41,48,45,43,46,40
layer_3,44,55,101,17,41,40,35,43,162,39,40,56
layer_4,36,94,40,42,41,43,40,7,42,40,40,38
layer_5,42,43,47,42,63,48,43,41,48,40,42,40
layer_6,64,47,40,40,59,40,40,40,41,44,40,43
layer_7,137,40,40,40,41,40,41,41,41,40,44,41
layer_8,40,44,40,40,40,40,54,48,41,40,40,39
layer_9,41,40,40,45,40,40,40,40,94,40,40,40
layer_10,40,40,41,40,41,42,41,43,40,50,40,41
layer_11,48,40,40,40,40,45,40,40,113,41,41,40
