,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,17,1,12,0,0,2,14,10,16,15,6,10
layer_1,8,11,14,10,12,14,11,14,10,10,7,2
layer_2,21,10,5,7,8,13,11,6,7,5,10,10
layer_3,12,12,10,5,10,10,6,6,18,10,10,10
layer_4,8,13,10,8,10,10,10,2,11,10,10,3
layer_5,9,10,11,11,12,10,8,10,11,10,10,10
layer_6,12,11,10,10,11,10,10,10,9,10,10,11
layer_7,12,10,10,10,11,10,10,10,10,10,11,10
layer_8,10,11,10,10,10,10,9,11,10,10,10,9
layer_9,10,10,10,11,10,10,10,10,18,10,10,10
layer_10,10,10,10,10,10,10,10,10,10,11,10,10
layer_11,11,10,10,10,10,10,10,10,11,10,10,10
