,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,147,0,109,5,13,3,149,220,150,142,57,99
layer_1,223,179,190,59,108,111,82,109,59,59,146,6
layer_2,196,62,181,225,113,193,67,138,212,276,166,59
layer_3,59,64,172,91,59,59,210,266,188,70,59,123
layer_4,74,76,59,187,59,76,70,56,58,59,60,180
layer_5,59,59,91,60,67,61,96,61,59,59,67,59
layer_6,120,59,59,59,74,59,59,60,131,59,59,61
layer_7,232,59,59,59,69,61,59,59,62,59,61,59
layer_8,59,59,59,59,60,59,55,88,59,59,59,61
layer_9,59,59,59,95,59,59,59,59,64,59,59,59
layer_10,59,59,59,59,61,63,59,59,59,81,59,59
layer_11,61,59,59,60,59,59,59,63,161,59,59,59
