,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,21,0,13,0,2,1,18,36,21,17,13,17
layer_1,34,27,26,10,13,17,10,14,10,10,24,1
layer_2,33,10,30,38,15,26,10,20,31,36,21,10
layer_3,10,11,34,14,10,10,32,32,25,9,10,17
layer_4,13,14,10,28,10,11,11,8,10,10,10,28
layer_5,10,10,18,10,10,10,16,10,10,10,10,10
layer_6,16,10,10,10,11,10,10,10,20,10,10,10
layer_7,37,10,10,10,11,10,10,10,10,10,10,10
layer_8,10,10,10,10,10,10,10,15,10,10,10,10
layer_9,10,10,10,13,10,10,10,10,9,10,10,10
layer_10,10,10,10,10,10,10,10,10,10,12,10,10
layer_11,10,10,10,10,10,10,10,10,15,10,10,10
