,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,316,0,290,2,35,0,411,804,361,314,159,244
layer_1,574,649,397,246,297,308,268,276,253,246,163,2
layer_2,1952,247,560,1465,376,965,300,252,867,480,336,246
layer_3,246,348,1877,216,246,247,515,749,1658,253,246,491
layer_4,330,440,246,342,246,474,260,201,247,249,246,568
layer_5,246,247,306,260,414,247,473,246,247,246,247,246
layer_6,817,246,246,246,298,246,246,249,269,246,246,271
layer_7,2458,246,246,246,249,246,246,246,252,247,246,246
layer_8,246,246,246,246,246,247,242,506,246,246,246,247
layer_9,246,246,246,319,246,246,246,246,394,246,247,246
layer_10,246,246,246,246,248,274,246,246,246,1005,246,246
layer_11,247,246,246,246,246,247,246,246,123,246,246,246
