,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,61,0,61,0,7,0,92,122,63,62,36,60
layer_1,100,105,78,55,58,60,57,58,55,55,33,0
layer_2,253,55,85,214,73,140,58,55,129,86,70,55
layer_3,55,63,256,48,55,55,86,125,220,55,55,78
layer_4,72,74,55,66,55,73,56,41,57,55,55,90
layer_5,55,55,57,57,81,55,80,55,55,55,55,55
layer_6,112,55,55,55,65,55,55,55,47,55,55,57
layer_7,310,55,55,55,55,55,55,55,55,55,55,55
layer_8,55,55,55,55,55,55,56,78,55,55,55,55
layer_9,55,55,55,66,55,55,55,55,94,55,55,55
layer_10,55,55,55,55,55,64,55,55,55,148,55,55
layer_11,49,55,55,55,55,56,55,55,23,55,55,55
