,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,22,0,16,0,1,0,26,23,21,16,8,19
layer_1,17,27,23,13,16,13,13,18,13,13,15,0
layer_2,28,13,22,24,13,24,13,16,30,28,19,13
layer_3,13,13,27,4,13,13,21,28,32,13,13,16
layer_4,16,14,13,18,13,13,14,5,15,13,13,12
layer_5,13,13,15,13,16,13,12,13,13,13,13,13
layer_6,16,13,13,13,18,13,13,13,10,13,13,13
layer_7,37,13,13,13,13,13,13,13,13,13,13,13
layer_8,13,13,12,13,13,13,13,14,13,13,13,13
layer_9,13,13,13,14,13,13,13,13,24,13,13,13
layer_10,13,13,13,13,13,13,13,13,13,15,13,13
layer_11,12,13,13,13,13,12,13,13,18,13,13,13
