,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,195,0,145,0,5,0,244,261,203,204,55,125
layer_1,220,234,279,91,163,152,128,146,93,91,223,1
layer_2,356,91,146,225,128,275,94,172,246,271,189,91
layer_3,92,113,254,55,91,91,139,302,345,104,91,111
layer_4,107,139,91,159,91,104,96,19,103,91,91,136
layer_5,91,91,96,91,102,93,88,91,91,91,91,91
layer_6,114,91,91,91,161,91,91,91,87,92,91,94
layer_7,389,91,91,91,91,91,91,91,91,91,93,91
layer_8,91,91,90,91,91,91,109,93,91,91,91,92
layer_9,91,91,91,95,91,91,91,91,144,91,91,91
layer_10,92,91,91,91,91,95,91,91,91,122,91,91
layer_11,92,91,91,91,91,92,91,91,172,91,91,91
