,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,129,2,95,4,12,10,119,101,91,125,50,112
layer_1,81,125,123,75,87,82,81,99,78,75,122,27
layer_2,98,76,76,78,89,122,69,99,101,117,105,75
layer_3,75,79,79,57,74,76,61,104,98,77,75,87
layer_4,76,86,75,88,75,75,74,21,79,75,75,76
layer_5,76,75,84,74,81,75,71,75,76,75,78,75
layer_6,81,77,75,75,90,75,75,76,76,75,75,75
layer_7,109,75,75,75,76,75,75,76,78,75,75,75
layer_8,75,75,75,75,75,75,83,80,75,75,75,77
layer_9,77,75,75,78,75,75,75,75,91,75,75,75
layer_10,75,75,75,75,76,79,75,75,75,73,76,76
layer_11,79,75,75,75,75,77,75,75,86,75,75,77
