,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,673,2,455,5,33,23,619,534,555,712,182,521
layer_1,393,760,745,241,437,399,343,510,249,242,752,58
layer_2,458,246,329,339,388,740,467,435,505,583,508,241
layer_3,241,321,364,175,240,251,311,494,549,265,241,344
layer_4,239,366,241,403,241,256,300,56,253,244,241,334
layer_5,272,241,334,250,287,257,251,241,275,241,257,241
layer_6,309,247,241,244,378,244,241,274,300,242,241,244
layer_7,537,241,241,241,249,246,241,242,267,242,241,241
layer_8,241,241,240,249,241,243,315,265,241,241,241,246
layer_9,243,241,242,288,241,241,241,241,345,241,246,241
layer_10,241,246,241,245,250,268,241,241,241,274,244,245
layer_11,271,241,241,242,241,280,241,242,485,242,247,247
