,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,62,0,54,1,3,0,56,47,77,81,17,50
layer_1,28,44,78,17,35,41,24,46,18,17,97,0
layer_2,32,17,20,14,14,40,19,58,41,67,60,17
layer_3,17,18,14,12,17,17,14,52,36,18,17,28
layer_4,16,19,17,28,17,18,18,2,17,17,17,20
layer_5,17,17,25,18,20,17,22,17,17,17,17,17
layer_6,24,17,17,17,30,17,17,17,14,17,17,17
layer_7,32,17,17,17,17,17,17,17,16,17,17,17
layer_8,17,17,17,17,17,17,25,18,17,17,17,18
layer_9,17,17,17,19,17,17,17,17,22,17,17,17
layer_10,17,17,17,17,17,18,17,17,17,18,17,17
layer_11,19,17,17,17,17,22,17,17,54,17,17,17
