,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,43,0,44,1,3,0,40,31,55,59,16,36
layer_1,18,32,53,15,25,30,19,29,16,15,58,0
layer_2,28,15,11,12,12,29,17,36,31,44,43,15
layer_3,15,16,11,10,15,15,12,34,27,16,15,23
layer_4,13,16,15,20,15,16,15,2,15,15,15,14
layer_5,15,15,18,16,18,15,17,15,15,15,15,15
layer_6,21,15,15,15,23,15,15,15,12,15,15,15
layer_7,28,15,15,15,15,15,15,15,14,15,15,15
layer_8,15,15,15,15,15,15,19,15,15,15,15,16
layer_9,15,15,15,17,15,15,15,15,17,15,15,15
layer_10,15,15,15,15,15,16,15,15,15,15,15,15
layer_11,17,15,15,15,15,18,15,15,37,15,15,15
