,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,1,23,0,0,0,14,0,3,0,0,10,0,1,2,0,0
layer_1,5,9,15,19,13,4,14,14,13,21,23,1,25,6,11,14
layer_2,19,23,30,15,16,0,22,18,20,15,27,12,16,17,20,19
layer_3,8,23,21,28,20,10,27,15,23,29,22,31,22,16,29,18
layer_4,15,6,2,9,2,19,16,4,7,10,11,33,4,7,1,7
layer_5,8,3,13,21,10,7,6,26,2,4,2,1,1,15,11,0
layer_6,4,3,0,4,1,24,2,1,21,28,5,2,1,1,0,10
layer_7,5,19,9,0,2,3,1,29,29,13,21,25,6,1,22,22
layer_8,26,25,0,26,8,0,28,0,28,1,15,7,28,24,0,28
layer_9,1,22,16,29,21,26,1,15,22,15,25,9,28,22,0,22
layer_10,28,26,28,29,24,26,28,27,22,28,25,28,28,26,28,14
layer_11,23,29,29,28,5,3,27,30,18,30,19,23,27,29,7,25
layer_12,26,6,28,28,24,28,28,23,28,28,28,26,26,23,25,28
layer_13,25,26,27,8,22,28,28,30,27,21,16,26,30,27,3,5
layer_14,28,27,24,28,23,29,28,28,27,28,28,26,28,28,27,28
layer_15,27,27,22,24,30,26,28,16,26,10,28,26,19,29,26,0
layer_16,28,20,28,29,28,28,28,28,28,28,28,20,26,27,28,28
layer_17,22,28,28,27,28,22,2,26,28,17,25,12,24,28,16,28
layer_18,26,29,27,28,27,29,27,28,28,28,21,28,27,26,27,26
layer_19,25,27,28,26,23,21,26,17,27,28,25,27,27,18,28,26
layer_20,28,25,29,26,28,28,28,28,28,28,28,28,21,28,28,27
layer_21,27,25,27,24,27,25,24,28,28,29,27,21,22,5,28,19
layer_22,28,27,5,20,26,28,25,28,28,27,28,7,23,27,14,26
layer_23,5,4,23,26,11,2,8,26,0,7,2,8,3,0,18,14
