,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,0,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0
layer_1,0,0,0,4,0,0,0,1,0,0,2,0,4,0,0,0
layer_2,0,1,4,0,2,0,0,0,0,0,0,0,0,0,0,0
layer_3,0,0,0,4,1,0,2,0,2,10,1,4,0,1,6,4
layer_4,0,0,0,0,0,1,4,0,0,3,0,4,0,1,0,0
layer_5,0,1,2,2,0,0,0,9,0,0,0,0,0,0,8,0
layer_6,8,0,0,0,0,13,0,0,3,3,0,0,0,0,0,1
layer_7,0,0,0,0,0,0,0,1,17,0,0,7,4,0,3,2
layer_8,3,4,0,0,0,0,4,1,4,3,4,0,4,4,0,4
layer_9,0,1,4,3,4,13,0,1,7,1,3,1,1,1,0,0
layer_10,4,4,4,4,4,4,4,4,0,4,1,4,4,4,3,4
layer_11,1,9,4,4,1,1,4,4,1,5,3,1,3,3,2,2
layer_12,3,2,4,4,5,3,4,4,4,4,4,3,5,4,4,4
layer_13,1,5,13,3,4,4,4,4,9,3,2,5,4,3,5,2
layer_14,3,3,4,4,3,4,4,4,2,4,4,2,4,4,4,3
layer_15,4,4,2,3,4,4,4,1,4,1,4,2,3,3,2,1
layer_16,4,4,4,4,3,4,4,4,4,3,4,4,4,3,4,4
layer_17,1,5,4,3,4,3,1,4,4,7,3,0,4,3,4,4
layer_18,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4
layer_19,4,4,4,4,4,4,4,3,3,4,3,4,4,11,4,4
layer_20,4,3,4,3,4,4,4,4,4,4,2,4,3,3,4,4
layer_21,4,4,3,4,7,3,4,4,4,4,3,3,4,3,4,1
layer_22,4,4,0,2,4,4,4,3,4,4,4,1,3,4,4,4
layer_23,0,0,4,3,2,0,0,4,0,0,0,0,0,0,1,2
