,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,5,71,19,1,1,60,5,80,0,0,35,5,2,4,0,1
layer_1,17,19,17,62,17,11,23,20,13,52,38,0,81,15,19,19
layer_2,29,26,39,31,25,0,26,27,24,7,31,27,20,20,21,30
layer_3,128,54,24,36,38,35,33,24,35,66,35,38,21,26,39,58
layer_4,17,78,23,81,52,232,39,40,62,143,68,57,26,56,101,93
layer_5,49,34,95,28,25,14,18,70,27,144,253,22,19,140,163,129
layer_6,155,4,12,16,19,163,25,1,15,36,29,7,44,116,19,50
layer_7,132,107,160,166,27,228,109,61,155,51,351,106,151,113,36,267
layer_8,56,37,0,22,105,3,38,38,36,19,37,25,36,36,0,36
layer_9,33,61,39,37,28,65,125,131,68,80,79,44,165,204,0,39
layer_10,36,36,36,37,36,37,36,36,36,36,159,36,36,38,39,36
layer_11,36,44,49,39,267,164,37,38,242,43,44,93,60,239,102,129
layer_12,36,19,36,36,42,36,36,28,35,38,36,43,45,34,39,36
layer_13,45,83,82,137,38,35,36,35,41,36,36,56,66,38,153,26
layer_14,36,36,46,36,36,36,36,36,36,35,36,49,36,36,36,44
layer_15,37,42,84,76,39,36,37,25,36,141,38,137,28,31,42,27
layer_16,36,36,33,37,37,36,35,36,36,38,36,35,37,36,35,36
layer_17,68,137,38,37,37,23,13,30,36,96,25,69,38,35,125,34
layer_18,36,30,34,36,36,36,32,35,36,44,36,36,36,36,36,37
layer_19,33,39,35,30,28,35,36,29,39,36,37,31,35,66,35,36
layer_20,36,36,36,34,34,36,36,32,36,37,39,36,36,36,36,36
layer_21,36,34,36,35,39,36,36,28,35,36,41,85,28,41,36,28
layer_22,36,31,12,38,35,36,35,28,35,35,35,19,29,35,30,37
layer_23,7,1,34,35,16,10,8,35,0,28,1,2,3,0,22,3
