,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,2,27,9,1,1,30,4,30,0,0,13,3,0,1,0,0
layer_1,10,10,12,22,13,8,17,11,8,24,25,0,35,6,13,12
layer_2,18,19,27,21,19,0,16,18,17,4,21,20,13,15,16,21
layer_3,48,28,16,24,20,15,20,15,21,36,22,24,16,17,24,27
layer_4,9,37,9,35,21,89,25,18,30,55,33,27,17,14,43,33
layer_5,28,21,44,17,17,9,5,22,16,54,93,14,12,55,64,47
layer_6,53,2,7,5,13,60,15,0,11,25,11,2,23,46,9,27
layer_7,49,42,68,55,16,75,40,30,55,22,127,37,60,44,24,98
layer_8,25,24,0,12,43,3,24,19,24,12,24,14,24,24,0,24
layer_9,18,32,27,25,18,29,47,44,32,43,32,23,68,82,0,17
layer_10,24,24,24,24,24,23,24,24,24,24,60,24,24,25,26,24
layer_11,23,26,29,26,96,60,25,24,94,26,27,45,31,79,45,48
layer_12,26,10,24,24,24,24,24,18,23,24,24,25,23,21,25,24
layer_13,24,35,36,56,23,22,24,21,25,24,18,32,33,27,56,14
layer_14,24,24,28,24,24,24,24,24,24,23,24,30,24,24,24,24
layer_15,24,25,34,37,26,26,26,12,24,55,24,61,16,18,22,14
layer_16,24,24,21,25,24,24,23,24,24,25,24,23,24,24,23,24
layer_17,28,48,26,25,24,14,5,18,25,35,17,31,26,19,55,23
layer_18,24,16,24,24,23,24,20,23,24,24,24,24,24,23,24,25
layer_19,21,23,22,20,21,24,24,19,21,24,24,19,22,26,22,24
layer_20,24,24,24,23,22,24,24,20,24,24,25,24,24,24,24,24
layer_21,22,24,24,24,21,24,24,20,24,24,20,41,20,21,24,13
layer_22,24,21,6,22,23,24,23,22,23,24,23,11,16,22,18,24
layer_23,0,0,22,24,12,5,2,23,0,15,1,1,2,0,15,2
