,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,9,74,5,2,1,54,1,200,0,0,24,1,3,2,0,1
layer_1,10,20,17,45,19,11,24,30,18,23,23,0,62,17,22,15
layer_2,22,35,25,22,22,0,31,24,25,6,44,22,25,19,20,30
layer_3,135,21,18,21,101,64,42,19,100,114,49,23,29,15,21,22
layer_4,15,133,78,110,95,97,55,82,175,169,218,66,84,30,209,113
layer_5,61,203,81,23,17,17,93,136,74,146,16,27,26,32,153,66
layer_6,80,53,32,37,34,30,314,0,19,53,40,27,29,253,27,31
layer_7,281,32,163,260,39,46,258,270,107,75,53,24,192,258,21,26
layer_8,37,23,0,131,169,1,22,51,21,7,22,25,21,21,0,22
layer_9,67,133,25,27,49,23,269,230,74,309,59,74,99,112,0,62
layer_10,21,21,21,22,20,47,21,21,18,21,60,21,21,20,25,21
layer_11,21,32,33,22,153,170,25,24,94,43,24,16,91,33,195,81
layer_12,51,9,21,21,38,21,21,15,21,40,21,29,33,18,33,22
layer_13,22,56,25,126,134,21,21,85,23,24,311,37,100,37,82,209
layer_14,21,20,29,21,21,21,21,21,39,21,21,31,21,21,21,37
layer_15,21,22,33,87,24,20,24,63,22,192,27,126,35,68,30,8
layer_16,21,21,21,29,23,20,22,21,21,23,21,20,21,21,21,21
layer_17,16,62,21,21,26,46,11,59,25,26,58,223,30,35,68,21
layer_18,21,34,20,21,31,21,22,20,20,30,21,21,22,21,21,24
layer_19,33,36,21,23,19,23,24,68,177,21,22,25,25,107,22,22
layer_20,21,22,21,19,26,21,21,22,21,21,38,22,21,22,26,21
layer_21,42,23,23,19,42,21,19,20,21,25,92,205,38,264,21,222
layer_22,20,26,177,34,27,22,25,28,21,24,24,88,22,51,157,20
layer_23,166,91,19,21,15,94,85,25,2,178,6,62,191,0,191,31
