,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,1,32,2,0,0,19,0,4,0,0,11,1,0,0,0,0
layer_1,2,2,0,27,4,2,6,4,1,10,10,0,18,0,5,2
layer_2,8,13,26,9,6,0,10,3,11,0,9,6,4,2,2,10
layer_3,15,4,3,25,30,1,19,3,26,59,14,26,10,5,25,12
layer_4,3,12,3,9,3,36,31,2,16,41,14,33,5,5,3,4
layer_5,5,6,19,6,5,0,11,59,10,22,1,3,2,14,21,9
layer_6,14,0,1,2,2,38,14,1,9,23,2,1,4,5,3,12
layer_7,33,8,58,14,7,4,5,58,55,22,37,39,29,4,14,44
layer_8,20,25,0,16,17,0,27,9,25,4,25,11,25,25,0,25
layer_9,7,26,24,27,13,23,7,29,39,45,32,16,66,29,0,23
layer_10,25,24,25,24,25,24,25,25,26,25,28,25,25,25,19,26
layer_11,19,32,25,25,11,17,29,29,22,27,17,24,36,40,10,20
layer_12,17,10,25,25,28,24,25,17,25,22,25,25,31,25,22,25
layer_13,16,25,23,29,42,23,25,32,23,21,24,27,49,26,26,8
layer_14,22,25,25,25,23,25,25,25,26,25,25,27,25,25,25,21
layer_15,25,22,10,33,26,23,26,19,24,42,24,20,14,24,22,4
layer_16,25,24,24,27,25,25,25,25,25,25,25,16,25,24,25,24
layer_17,17,48,25,22,24,11,1,19,26,19,17,46,28,26,21,25
layer_18,25,24,19,19,24,25,25,25,24,27,25,26,23,25,26,26
layer_19,25,24,22,23,20,23,23,13,45,25,21,19,22,39,24,19
layer_20,25,19,25,21,25,25,25,25,25,25,21,22,17,25,25,24
layer_21,24,23,21,19,27,24,22,21,25,25,28,54,21,37,26,41
layer_22,25,24,21,18,21,25,22,23,25,23,25,17,24,25,23,22
layer_23,21,10,22,20,18,11,15,20,0,36,0,11,17,0,21,5
