,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,12,178,11,0,2,124,0,21,0,0,50,4,3,0,1,1
layer_1,6,5,0,134,6,4,16,26,5,50,31,0,70,1,20,12
layer_2,23,64,78,21,25,0,33,22,32,3,51,21,8,12,14,33
layer_3,55,19,6,72,127,17,87,10,90,283,77,76,27,12,74,38
layer_4,7,51,12,65,10,162,101,8,80,236,108,143,24,18,25,40
layer_5,21,29,105,14,7,3,71,269,58,154,3,6,13,56,132,55
layer_6,113,6,2,19,15,130,66,1,24,85,7,14,19,16,18,44
layer_7,197,32,300,104,31,19,17,247,350,106,223,168,124,16,50,195
layer_8,100,73,0,78,94,2,76,26,75,13,76,35,74,73,0,73
layer_9,33,116,78,80,59,88,25,185,180,170,163,58,322,167,0,99
layer_10,73,73,73,72,72,69,73,73,72,73,108,73,73,73,69,74
layer_11,59,94,86,75,71,95,81,101,110,96,55,84,152,196,39,109
layer_12,60,25,73,73,90,73,73,53,73,78,73,90,103,73,79,73
layer_13,50,130,80,128,133,70,73,108,61,65,125,84,204,81,120,58
layer_14,69,70,81,73,69,73,73,73,79,73,73,79,73,73,73,94
layer_15,73,72,41,117,85,66,75,64,74,241,76,81,46,78,67,12
layer_16,73,69,72,78,68,71,73,73,73,78,73,54,73,70,73,72
layer_17,69,265,72,72,73,44,5,60,73,69,64,231,89,78,88,71
layer_18,73,80,62,63,75,72,72,74,71,82,71,74,70,73,73,73
layer_19,73,85,69,70,63,71,69,47,237,73,63,61,69,154,68,58
layer_20,73,56,70,64,73,73,73,73,73,73,64,68,50,73,74,72
layer_21,82,68,69,61,94,66,66,67,69,82,115,237,68,179,74,182
layer_22,70,72,81,56,70,73,70,65,73,71,70,55,72,81,99,66
layer_23,127,46,68,60,49,57,67,59,0,182,11,55,67,2,106,28
