,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,12,155,9,3,2,175,2,30,1,3,43,3,3,5,1,2
layer_1,40,58,60,161,55,8,96,67,52,102,95,3,155,48,68,44
layer_2,49,106,149,70,54,4,78,67,49,26,73,94,67,98,45,72
layer_3,149,105,41,85,98,107,112,53,123,173,191,113,85,32,100,72
layer_4,63,49,18,70,35,240,118,38,57,134,102,288,21,86,36,128
layer_5,40,56,104,90,57,38,48,183,22,63,14,3,12,77,125,10
layer_6,44,4,1,5,6,100,7,3,76,86,14,12,1,14,14,67
layer_7,91,44,81,26,10,18,11,303,153,54,143,142,72,12,67,176
layer_8,105,94,0,65,24,1,95,22,86,5,123,61,88,84,1,87
layer_9,20,175,120,88,130,117,16,201,262,123,154,92,352,141,1,74
layer_10,86,88,87,83,64,82,86,87,82,86,108,87,88,88,92,117
layer_11,82,101,91,86,79,65,90,104,93,126,74,98,130,227,35,114
layer_12,66,20,86,86,89,114,86,68,85,87,86,66,127,84,96,86
layer_13,84,89,95,148,115,84,86,121,83,84,86,93,225,100,90,30
layer_14,86,85,87,86,79,86,86,86,87,87,86,88,86,87,86,92
layer_15,86,84,61,107,96,69,87,88,86,236,87,80,75,89,91,9
layer_16,86,57,86,96,85,85,85,87,87,91,88,56,89,86,86,87
layer_17,75,171,89,88,89,47,7,78,85,78,76,238,86,86,83,86
layer_18,86,94,78,84,87,87,87,85,85,88,78,86,86,87,87,83
layer_19,75,84,81,82,60,78,79,50,151,87,77,76,81,256,82,61
layer_20,86,87,85,83,85,86,87,86,85,87,87,83,40,86,85,86
layer_21,96,77,81,82,131,83,70,82,84,84,84,172,76,87,86,153
layer_22,88,84,43,100,86,86,92,85,86,94,85,46,81,86,71,85
layer_23,78,24,75,77,70,38,43,79,0,105,16,37,38,0,74,52
