,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,3,21,3,2,1,15,0,7,0,0,5,0,0,1,0,2
layer_1,2,4,6,12,8,4,6,5,5,12,12,0,16,5,4,5
layer_2,11,11,19,7,11,0,10,12,7,3,10,6,6,10,7,9
layer_3,22,10,7,19,10,8,13,4,12,22,12,19,6,9,20,17
layer_4,5,13,2,14,6,37,15,12,15,20,15,19,11,4,20,9
layer_5,10,8,14,10,7,4,5,17,11,18,21,9,11,23,19,15
layer_6,14,7,8,3,9,26,7,1,5,15,7,1,10,19,12,10
layer_7,18,8,24,23,10,12,16,23,23,14,48,15,25,16,19,37
layer_8,18,20,0,13,13,3,19,8,19,9,19,12,19,19,0,19
layer_9,12,18,19,19,15,19,19,25,21,21,19,10,20,13,1,11
layer_10,19,19,19,17,18,18,19,19,18,19,16,19,19,19,18,19
layer_11,13,16,19,19,33,20,19,20,31,19,15,21,20,27,17,19
layer_12,16,13,19,19,19,19,19,16,19,19,19,19,19,18,17,19
layer_13,11,21,19,20,16,18,19,15,20,18,10,17,18,18,18,11
layer_14,17,16,20,19,19,19,19,19,19,19,19,20,19,19,19,22
layer_15,19,19,18,15,19,14,19,6,19,17,19,25,12,13,15,3
layer_16,19,19,17,20,20,19,19,19,19,19,19,16,19,19,19,19
layer_17,17,22,19,19,19,11,4,15,18,13,11,18,16,18,21,18
layer_18,19,16,18,19,18,19,19,18,19,19,19,19,19,18,19,19
layer_19,17,20,19,18,17,19,16,13,14,19,18,18,18,19,18,18
layer_20,19,19,19,18,19,19,19,18,19,19,18,19,19,19,19,19
layer_21,17,17,19,19,18,18,16,17,19,19,14,15,17,13,19,13
layer_22,19,17,7,15,17,19,18,17,18,18,17,7,17,17,11,19
layer_23,6,3,20,18,8,3,1,17,0,4,0,2,2,0,7,3
