,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,3,10,1,0,0,4,0,3,0,0,1,0,0,0,0,0
layer_1,1,3,3,5,3,4,2,1,3,5,6,0,11,2,1,3
layer_2,5,7,10,3,4,0,5,6,3,2,5,4,2,4,3,5
layer_3,10,4,2,10,5,5,6,2,4,8,5,10,2,4,10,8
layer_4,1,5,2,5,3,18,6,3,6,8,6,10,4,2,7,2
layer_5,3,4,7,4,2,1,0,8,4,8,12,4,4,11,9,5
layer_6,9,2,4,0,4,14,3,0,2,6,2,0,4,8,5,6
layer_7,6,3,12,9,3,6,6,11,12,6,23,8,13,6,10,19
layer_8,9,10,0,5,4,0,10,3,10,3,10,5,10,10,0,10
layer_9,4,8,10,10,6,10,9,11,11,11,9,7,11,5,0,7
layer_10,10,10,10,8,9,9,10,10,10,10,8,10,10,10,10,10
layer_11,8,8,10,10,16,9,10,10,15,10,9,12,10,15,5,9
layer_12,9,5,10,10,10,10,10,8,10,10,10,10,10,10,8,10
layer_13,6,13,9,10,6,9,10,7,11,10,4,8,10,9,10,4
layer_14,8,7,10,10,10,10,10,10,10,10,10,9,10,10,10,9
layer_15,10,10,11,10,10,10,10,1,10,6,10,11,5,5,9,1
layer_16,10,10,8,10,10,10,10,10,10,10,10,9,10,10,10,10
layer_17,9,12,10,10,10,6,1,10,10,7,5,8,9,10,11,10
layer_18,10,8,10,10,10,10,10,10,10,10,10,10,10,10,10,10
layer_19,9,12,10,9,10,10,8,6,7,10,9,9,10,9,10,9
layer_20,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
layer_21,9,7,10,10,9,10,7,9,10,10,4,11,9,4,10,10
layer_22,10,10,4,10,9,10,9,10,9,10,10,5,8,9,6,10
layer_23,3,1,10,10,4,1,1,8,0,3,0,0,2,0,5,1
