,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,3,8,0,0,0,3,0,1,0,0,1,0,0,0,0,0
layer_1,1,3,3,5,3,4,2,1,3,5,6,0,8,2,1,3
layer_2,5,6,8,3,3,0,5,6,3,2,4,4,2,4,3,5
layer_3,6,3,2,8,4,3,6,2,4,6,4,8,2,3,8,5
layer_4,1,3,1,3,1,12,6,1,3,6,2,8,2,2,2,0
layer_5,2,2,6,4,2,1,0,6,2,6,6,2,2,8,7,3
layer_6,6,1,2,0,2,10,1,0,2,4,1,0,2,3,3,6
layer_7,3,1,9,4,1,5,2,7,7,5,15,7,10,2,8,12
layer_8,6,8,0,4,2,0,8,2,8,2,8,4,8,8,0,8
layer_9,2,5,8,8,5,8,5,6,7,7,6,5,9,3,0,6
layer_10,8,8,8,7,7,8,8,8,8,8,5,8,8,8,8,8
layer_11,6,6,8,8,8,7,8,8,10,8,7,9,8,11,1,8
layer_12,7,4,8,8,8,8,8,6,8,8,8,8,8,8,6,8
layer_13,6,10,6,7,5,7,8,5,9,8,2,6,7,7,4,2
layer_14,6,5,8,8,8,8,8,8,8,8,8,7,8,8,8,6
layer_15,8,8,8,8,8,8,8,0,8,4,8,6,4,3,7,1
layer_16,8,8,6,8,8,8,8,8,8,8,8,7,8,8,8,8
layer_17,6,8,8,8,8,4,1,8,8,4,3,6,7,8,7,8
layer_18,8,6,8,8,8,8,8,8,8,8,8,8,8,8,8,8
layer_19,7,9,8,7,8,8,6,4,4,8,7,7,8,7,8,7
layer_20,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
layer_21,7,5,8,8,6,8,5,7,8,8,3,8,7,2,8,6
layer_22,8,8,4,9,7,8,7,8,8,8,8,4,6,7,5,8
layer_23,2,0,8,8,3,0,0,6,0,1,0,0,2,0,2,0
