,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,2,12,1,1,1,9,0,24,0,0,5,0,1,0,0,1
layer_1,0,0,1,3,1,1,1,3,2,2,1,0,13,1,2,0
layer_2,1,3,2,1,1,0,1,0,0,1,3,1,0,0,0,1
layer_3,25,4,3,2,3,14,5,1,2,8,3,2,1,0,2,7
layer_4,0,16,12,21,16,22,4,17,11,14,20,4,12,6,22,13
layer_5,13,14,14,2,4,2,13,9,12,28,10,9,11,14,16,12
layer_6,19,8,4,3,13,13,22,0,2,4,15,3,5,23,7,10
layer_7,30,16,7,29,14,12,28,10,9,7,7,14,27,27,3,18
layer_8,4,2,1,3,27,1,2,3,3,1,1,2,2,2,0,2
layer_9,14,17,2,2,5,3,26,20,2,17,14,5,14,18,1,0
layer_10,2,2,2,2,2,3,2,2,2,2,14,2,2,2,5,2
layer_11,3,4,3,4,23,21,3,4,11,5,3,3,3,10,14,7
layer_12,4,2,2,2,3,2,2,2,2,4,2,5,2,2,2,2
layer_13,5,6,5,15,12,3,2,7,2,4,15,2,8,3,22,19
layer_14,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,3
layer_15,3,4,5,9,5,5,2,6,2,16,10,9,1,6,2,4
layer_16,2,2,3,3,2,2,2,3,2,2,2,2,2,2,2,2
layer_17,9,4,2,3,2,6,4,2,2,10,3,13,2,1,17,4
layer_18,2,3,2,2,2,2,2,2,2,4,2,2,2,3,2,2
layer_19,2,2,2,2,2,2,2,2,4,2,3,4,4,6,2,2
layer_20,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
layer_21,2,2,3,2,4,2,2,2,2,2,2,5,3,13,2,3
layer_22,2,2,3,1,2,2,2,2,2,2,2,1,2,2,3,2
layer_23,3,2,3,2,1,1,0,2,0,5,0,0,0,0,1,1
