,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,1,7,1,0,0,8,2,15,0,0,4,2,0,0,1,0
layer_1,2,5,7,8,5,3,6,7,4,5,7,0,12,6,7,3
layer_2,7,5,7,5,4,0,5,6,6,0,7,7,6,5,6,6
layer_3,13,8,10,7,5,12,5,4,5,7,5,7,5,5,7,14
layer_4,4,15,4,14,15,16,7,10,7,8,8,7,1,10,14,14
layer_5,12,6,12,6,7,5,3,9,1,23,6,2,14,15,20,0
layer_6,16,4,3,3,3,15,8,1,5,7,7,1,0,18,2,5
layer_7,14,18,3,20,5,7,17,7,10,8,11,15,20,17,7,24
layer_8,7,7,0,6,11,1,7,4,7,6,7,7,7,7,0,7
layer_9,6,8,7,7,7,7,18,11,6,6,5,6,20,14,0,6
layer_10,7,7,7,7,7,10,7,7,7,7,12,7,7,7,7,7
layer_11,5,6,7,7,19,11,7,7,4,7,7,2,7,13,10,6
layer_12,7,3,7,7,7,7,7,6,7,7,7,7,7,5,7,7
layer_13,6,7,12,14,7,7,7,6,8,7,5,7,8,7,17,12
layer_14,7,6,9,7,7,7,7,7,7,7,7,8,7,7,7,8
layer_15,7,7,7,6,7,4,7,8,7,2,7,9,7,7,7,3
layer_16,7,7,7,8,7,7,7,7,7,7,7,7,7,7,7,7
layer_17,19,10,7,7,7,8,6,7,7,11,5,9,8,7,10,7
layer_18,7,7,5,7,7,7,7,7,7,8,7,7,7,7,7,7
layer_19,7,5,7,7,6,7,7,7,7,7,7,7,7,8,7,7
layer_20,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,7
layer_21,7,7,7,6,6,7,6,6,7,6,7,5,6,5,7,1
layer_22,7,7,1,1,6,7,7,7,7,6,6,4,6,6,6,6
layer_23,0,0,7,7,2,2,0,6,0,0,0,1,0,0,2,3
