,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,2,13,2,1,0,13,3,34,0,0,5,2,1,0,1,0
layer_1,2,6,8,18,6,3,8,8,4,8,10,0,24,9,9,4
layer_2,9,7,10,8,5,0,7,8,7,0,10,10,8,7,9,8
layer_3,32,13,16,10,7,22,7,6,7,15,7,10,7,7,10,27
layer_4,8,21,4,30,29,39,12,18,14,15,12,10,1,22,28,34
layer_5,17,7,23,9,10,6,10,16,4,48,11,2,30,25,43,1
layer_6,30,5,3,9,5,33,13,2,7,10,16,1,0,41,4,7
layer_7,30,33,5,44,7,11,38,9,21,10,17,33,46,38,9,48
layer_8,11,10,0,9,30,1,11,4,10,9,10,10,10,10,0,10
layer_9,8,14,10,10,10,11,40,21,9,9,7,7,40,30,0,8
layer_10,10,10,10,10,10,15,10,10,7,10,24,10,10,10,10,10
layer_11,9,11,11,10,39,23,10,10,6,11,9,4,10,32,20,10
layer_12,10,4,10,10,10,10,10,9,10,10,10,12,10,8,9,10
layer_13,8,10,21,28,10,10,10,9,13,9,8,10,11,10,33,23
layer_14,10,9,13,10,10,10,10,10,10,10,10,12,10,10,10,10
layer_15,10,10,12,9,11,6,10,10,10,4,10,13,10,10,8,5
layer_16,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10
layer_17,35,15,10,10,10,11,9,10,10,18,9,19,13,11,23,10
layer_18,10,10,8,10,10,10,10,9,10,10,10,10,10,10,10,10
layer_19,10,8,10,10,9,10,10,10,10,10,10,10,10,14,10,10
layer_20,10,10,10,10,10,10,10,10,10,10,10,10,10,10,8,10
layer_21,9,10,10,9,11,8,7,9,9,9,10,7,9,10,10,1
layer_22,10,10,2,2,9,10,10,10,10,9,9,6,9,8,9,9
layer_23,0,0,9,10,4,3,0,8,0,0,0,1,0,0,2,3
