,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,30,86,14,6,19,92,3,44,1,1,26,6,25,6,0,1
layer_1,18,11,12,166,4,116,28,23,45,2,94,0,35,21,36,6
layer_2,6,25,210,128,14,0,24,45,7,6,1,174,5,31,6,35
layer_3,37,16,12,162,128,25,171,22,140,95,53,154,34,25,150,125
layer_4,13,17,6,24,22,158,42,10,31,22,253,224,13,28,240,10
layer_5,110,127,280,35,2,4,30,251,100,30,24,23,25,131,204,13
layer_6,80,81,47,5,94,181,198,40,41,118,115,0,11,249,17,231
layer_7,261,32,153,248,104,70,250,181,171,118,192,154,163,251,94,419
layer_8,123,173,0,274,179,76,201,30,163,173,199,185,175,165,0,200
layer_9,45,197,154,159,238,173,253,221,194,258,226,45,312,245,9,70
layer_10,170,167,164,140,147,180,163,163,148,164,187,166,163,181,216,184
layer_11,111,247,165,149,194,279,172,166,160,176,128,154,197,228,194,183
layer_12,193,41,169,163,169,166,166,156,149,182,163,135,154,152,211,163
layer_13,130,164,162,266,176,94,172,184,131,142,238,204,220,163,172,261
layer_14,160,161,132,163,108,163,165,160,169,165,161,173,168,164,163,127
layer_15,171,117,150,198,162,104,161,160,166,176,196,181,169,206,144,97
layer_16,163,161,168,165,163,161,163,164,164,151,167,161,165,162,148,163
layer_17,148,165,164,180,160,163,142,169,167,97,177,201,165,173,106,160
layer_18,165,185,133,163,176,166,169,127,155,159,168,163,160,174,168,153
layer_19,161,141,160,159,164,143,165,201,208,128,132,171,168,130,162,155
layer_20,161,164,164,163,160,161,163,166,156,166,159,164,152,162,160,162
layer_21,180,152,156,164,162,162,162,155,163,99,169,204,162,190,163,201
layer_22,168,162,107,95,153,165,153,159,162,161,165,107,153,112,172,155
layer_23,55,36,121,103,96,22,41,160,0,54,16,15,70,0,102,94
