,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,5,22,3,2,1,16,0,17,0,0,3,0,2,0,0,1
layer_1,9,1,7,34,2,33,5,3,14,0,25,0,9,8,8,1
layer_2,0,8,60,39,2,0,2,10,1,2,0,33,2,10,0,11
layer_3,9,2,4,57,28,4,46,4,36,36,14,58,13,8,56,44
layer_4,2,7,2,10,3,50,16,1,8,20,43,60,4,9,38,4
layer_5,45,32,82,8,1,0,10,68,18,6,3,9,7,42,50,6
layer_6,17,35,20,4,18,72,58,15,11,44,33,0,3,46,6,62
layer_7,50,8,86,42,35,15,46,30,63,32,47,43,59,46,31,100
layer_8,43,57,0,71,76,15,63,8,57,60,62,29,57,57,0,57
layer_9,21,62,50,52,38,58,47,64,46,60,53,7,87,82,0,15
layer_10,56,57,57,56,56,55,57,57,56,57,54,57,57,57,62,55
layer_11,12,56,50,39,54,70,57,59,59,57,36,50,50,68,48,42
layer_12,62,18,58,57,59,57,58,48,53,44,57,43,52,56,50,57
layer_13,47,54,52,55,56,32,57,44,45,56,68,54,68,50,64,56
layer_14,55,58,49,57,44,57,56,57,51,57,58,48,57,57,57,41
layer_15,58,41,50,66,49,20,58,35,60,58,54,63,56,47,47,34
layer_16,57,50,59,61,52,50,55,57,57,55,57,56,56,56,57,57
layer_17,38,55,58,62,58,54,54,58,57,13,60,68,59,57,52,54
layer_18,58,59,50,53,57,57,58,44,53,52,54,56,59,58,47,52
layer_19,57,46,54,57,58,57,58,55,70,56,45,58,58,33,56,55
layer_20,57,52,57,54,53,57,52,57,49,58,48,57,51,57,56,57
layer_21,61,56,48,57,56,56,57,57,57,41,63,70,56,70,57,64
layer_22,55,56,46,18,48,57,57,52,54,55,58,22,54,49,62,51
layer_23,12,13,43,42,30,4,19,51,0,21,0,8,13,0,33,18
