,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,1,8,3,0,0,6,0,11,0,1,1,0,1,0,0,0
layer_1,2,3,4,9,4,1,5,4,2,7,5,0,6,3,6,4
layer_2,4,6,7,4,5,0,5,4,4,0,4,6,6,4,4,6
layer_3,8,10,5,7,5,4,4,4,4,6,4,7,4,2,7,10
layer_4,5,9,2,6,7,23,6,9,8,13,13,7,1,4,13,15
layer_5,2,12,17,5,4,3,1,8,2,14,7,4,6,9,12,5
layer_6,1,6,3,3,0,16,9,0,4,7,0,1,10,14,1,2
layer_7,15,12,17,15,0,7,14,11,6,3,15,6,17,14,5,23
layer_8,7,7,0,10,7,3,7,7,7,7,7,6,7,7,0,7
layer_9,10,6,7,7,8,7,14,7,7,15,7,5,8,17,0,3
layer_10,7,7,7,7,7,7,7,7,3,7,10,7,7,7,6,7
layer_11,4,7,7,7,14,8,7,7,14,7,7,14,8,11,6,7
layer_12,5,6,7,7,7,7,7,6,7,7,7,6,6,7,7,7
layer_13,3,9,8,8,8,7,7,6,7,7,13,7,5,6,6,11
layer_14,7,5,7,7,7,6,7,7,6,7,7,6,7,7,7,8
layer_15,7,7,8,11,8,2,7,7,7,13,7,12,7,7,7,8
layer_16,7,7,7,7,6,7,7,7,7,7,7,7,7,7,7,7
layer_17,10,9,7,7,6,7,6,7,7,7,9,9,5,10,14,7
layer_18,7,6,6,7,7,7,7,7,7,6,7,7,7,7,7,7
layer_19,6,7,7,7,7,7,7,7,7,7,7,7,6,6,8,6
layer_20,7,6,7,8,7,7,7,7,7,7,7,7,7,7,8,7
layer_21,5,6,7,9,10,7,7,7,7,9,8,14,8,12,7,9
layer_22,7,7,9,7,8,7,7,8,7,7,7,11,5,7,10,8
layer_23,10,7,7,7,3,7,10,6,0,11,1,8,10,1,8,4
