,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,10,14,9,17,18,8,13,22,11,11,9,13
layer_1,20,18,16,8,8,8,8,10,8,8,19,7
layer_2,14,8,23,22,10,22,8,18,20,19,14,8
layer_3,8,8,24,14,8,8,19,24,22,8,8,8
layer_4,9,8,8,8,8,8,8,14,8,8,8,24
layer_5,8,8,10,8,8,8,11,8,8,8,8,8
layer_6,8,8,8,8,14,8,8,8,10,8,8,8
layer_7,19,8,8,8,8,8,8,8,8,8,8,8
layer_8,8,8,8,8,8,8,9,9,8,8,8,9
layer_9,8,8,8,8,8,8,8,8,11,8,8,8
layer_10,8,8,8,8,8,9,8,8,8,8,8,8
layer_11,8,8,8,8,8,8,8,8,16,8,8,8
