,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,12,16,11,21,24,9,17,30,15,13,11,15
layer_1,29,26,24,9,11,8,9,14,8,9,28,7
layer_2,19,9,32,29,12,31,9,25,28,27,20,9
layer_3,9,9,33,16,9,9,26,32,28,9,9,11
layer_4,10,10,9,10,9,10,9,21,10,9,9,33
layer_5,9,9,12,9,9,9,12,9,9,9,9,9
layer_6,10,9,9,9,17,9,9,9,12,9,9,9
layer_7,23,9,9,9,9,9,9,9,9,9,9,9
layer_8,9,9,9,9,9,10,11,11,9,9,9,11
layer_9,9,9,9,9,9,9,9,9,14,9,9,9
layer_10,9,9,9,9,9,11,9,9,9,9,9,9
layer_11,10,9,9,9,9,9,9,9,23,9,9,9
