,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,144,98,81,228,235,23,163,231,140,139,104,70
layer_1,283,243,286,11,90,60,48,91,20,10,315,25
layer_2,99,12,124,94,23,147,16,202,187,357,310,10
layer_3,10,20,93,30,10,10,140,209,82,16,10,57
layer_4,25,28,10,55,10,21,12,88,10,11,10,92
layer_5,10,10,15,11,22,10,18,10,10,10,11,10
layer_6,29,10,10,10,33,10,10,10,31,10,10,16
layer_7,68,10,10,10,10,10,10,10,13,10,10,10
layer_8,10,10,10,10,10,11,17,24,10,10,10,11
layer_9,10,10,10,11,10,10,10,10,14,10,10,10
layer_10,10,10,10,10,11,25,10,9,10,26,10,10
layer_11,15,10,10,10,10,11,10,10,142,10,10,10
