,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,8,22,4,38,28,6,4,38,15,5,5,5
layer_1,55,28,18,5,5,5,5,5,5,5,21,7
layer_2,55,5,51,55,17,37,6,33,42,21,11,5
layer_3,5,6,61,20,5,5,21,25,52,5,5,6
layer_4,9,14,5,9,5,9,5,9,5,5,6,55
layer_5,5,5,12,5,16,5,17,5,5,5,5,5
layer_6,20,5,5,5,15,5,5,5,20,5,5,8
layer_7,53,5,5,5,5,5,5,5,5,5,5,5
layer_8,5,5,5,5,5,5,5,16,5,5,5,5
layer_9,5,5,5,7,5,5,5,5,12,5,5,5
layer_10,5,5,5,5,5,6,5,7,5,6,5,5
layer_11,9,5,5,5,5,5,5,5,22,5,5,5
