,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,21,29,13,55,40,14,14,55,28,13,13,13
layer_1,69,53,31,12,12,14,18,13,12,12,31,15
layer_2,77,12,78,84,24,64,14,56,73,39,27,12
layer_3,12,13,87,33,12,12,37,35,82,12,12,13
layer_4,21,29,12,16,12,16,12,20,12,12,13,81
layer_5,12,12,22,12,31,12,33,12,12,12,12,12
layer_6,33,12,12,12,25,12,12,12,34,12,12,18
layer_7,76,12,12,12,12,12,12,12,12,12,12,12
layer_8,12,12,12,12,12,12,14,25,12,12,12,12
layer_9,12,12,12,14,12,12,12,12,21,12,12,12
layer_10,12,12,12,12,12,14,12,14,12,12,12,12
layer_11,17,12,12,12,12,12,12,12,28,12,12,12
