,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,17,17,14,25,24,12,21,27,16,17,14,17
layer_1,28,23,22,12,14,14,13,14,13,12,28,13
layer_2,18,12,30,25,14,24,13,22,25,31,21,12
layer_3,12,12,23,12,12,12,25,30,16,12,12,13
layer_4,12,12,12,17,12,12,12,16,12,12,12,31
layer_5,12,12,13,12,12,12,14,12,12,12,12,12
layer_6,13,12,12,12,12,12,12,12,15,12,12,12
layer_7,20,12,12,12,12,12,12,12,12,12,12,12
layer_8,12,12,12,12,12,12,14,14,12,12,12,12
layer_9,12,12,12,13,12,12,12,12,12,12,12,12
layer_10,12,12,12,12,12,12,12,12,12,12,12,12
layer_11,12,12,12,12,12,12,12,12,25,12,12,12
