,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,266,218,183,573,531,53,287,630,269,257,192,170
layer_1,708,604,509,38,218,96,86,172,51,36,572,95
layer_2,337,36,835,637,90,715,43,392,706,863,622,35
layer_3,35,43,510,83,35,35,705,853,390,37,35,119
layer_4,49,43,35,270,35,60,61,342,36,35,35,861
layer_5,35,35,116,35,60,35,111,35,35,35,35,35
layer_6,109,35,35,35,69,35,35,36,176,35,35,37
layer_7,402,35,35,35,36,35,35,35,36,35,35,35
layer_8,35,35,35,35,36,35,45,99,35,35,35,37
layer_9,35,35,35,58,35,35,35,35,46,35,36,35
layer_10,35,35,35,35,35,48,35,35,35,131,35,35
layer_11,48,35,35,37,35,36,35,35,446,35,35,35
