,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,213,131,180,249,218,207,222,595,180,214,202,237
layer_1,375,731,270,174,198,201,175,217,182,175,245,453
layer_2,190,179,604,424,514,738,450,231,494,301,220,175
layer_3,175,244,510,273,175,179,247,354,532,183,175,235
layer_4,188,338,176,283,175,194,192,269,175,180,175,617
layer_5,206,178,268,193,197,179,215,177,206,175,190,175
layer_6,247,184,175,181,185,174,175,214,321,175,175,183
layer_7,350,176,175,176,179,176,175,176,197,176,176,177
layer_8,175,176,174,179,175,181,211,204,178,175,175,171
layer_9,177,175,175,226,175,175,175,175,184,175,196,175
layer_10,177,176,175,200,181,192,175,176,175,202,175,181
layer_11,214,175,175,181,175,179,175,176,323,176,179,183
